1.200000000000000000e+01	0.000000000000000000e+00	1.200000000000000000e+01	8.333333599999999397e-02	9.166666999999999454e-01	5.916666499999999829e+00	-4.435390000000000299e+01	-1.614883999999999986e+00	1.000000000000000000e+00	2.008333299999999895e+02	5.943990999999999580e+00	0.000000000000000000e+00	7.500000000000000000e-01	0.000000000000000000e+00	1.818181899999999906e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.500000000000000000e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.333333599999999397e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+01	3.000000000000000000e+01	1.333333399999999891e+00	7.500000000000000000e-01	2.500000000000000000e-01	4.575000000000000178e+00	-1.197142999999999944e+02	-6.561952999999999747e+01	1.199999999999999956e+00	1.833499999999999943e+02	4.353574000000000055e+00	0.000000000000000000e+00	8.499999999999999778e-01	2.564102600000000079e-02	3.333333399999999780e-01	2.631578999999999863e-02	5.263157999999999725e-02	8.787878999999999552e-01	2.000000000000000000e+00	0.000000000000000000e+00	6.666666999999999732e-02	0.000000000000000000e+00	3.333333499999999866e-02	1.000000000000000056e-01	2.500000000000000139e-02	2.500000000000000139e-02	0.000000000000000000e+00	3.000000000000000000e+00	5.000000000000000278e-02	0.000000000000000000e+00
4.000000000000000000e+01	5.400000000000000000e+01	7.407407000000000297e-01	1.350000000000000089e+00	3.499999999999999778e-01	4.549999999999999822e+00	-9.540605999999999653e+01	-1.007159999999999940e+02	1.636363599999999918e+00	1.846250000000000000e+02	3.219277599999999850e+00	2.500000000000000139e-02	9.499999999999999556e-01	7.692308000000000479e-02	4.102564200000000105e-01	2.631578999999999863e-02	1.052631599999999945e-01	9.687500000000000000e-01	2.000000000000000000e+00	3.000000000000000000e+00	1.851851900000000065e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.500000000000000139e-02	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	5.000000000000000278e-02	9.259259000000000239e-02
2.000000000000000000e+01	1.900000000000000000e+01	1.052631600000000001e+00	9.499999999999999556e-01	5.000000000000000278e-02	3.700000000000000178e+00	-6.047176999999999936e+01	-4.292748000000000275e+01	1.055555599999999927e+00	3.131999999999999886e+02	8.574906999999999613e+00	0.000000000000000000e+00	9.499999999999999556e-01	0.000000000000000000e+00	4.210526299999999833e-01	5.555555599999999900e-02	5.555555599999999900e-02	9.411764999999999715e-01	2.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.263157999999999725e-02	5.000000000000000278e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000056e-01	0.000000000000000000e+00
5.800000000000000000e+01	4.900000000000000000e+01	1.183673500000000045e+00	8.448276000000000119e-01	1.551724100000000106e-01	4.568965399999999732e+00	-1.717824999999999989e+02	-1.010572999999999979e+02	1.195122000000000018e+00	1.186896500000000003e+02	2.495643100000000114e+00	0.000000000000000000e+00	8.448276000000000119e-01	3.508772000000000280e-02	3.333333399999999780e-01	0.000000000000000000e+00	3.571428699999999734e-02	9.387755399999999639e-01	0.000000000000000000e+00	2.000000000000000000e+00	4.081632600000000000e-02	0.000000000000000000e+00	0.000000000000000000e+00	6.122448999999999947e-02	0.000000000000000000e+00	3.448276000000000119e-02	2.040816300000000000e-02	8.000000000000000000e+00	3.448276000000000119e-02	2.040816300000000000e-02
3.200000000000000000e+01	2.300000000000000000e+01	1.391304400000000108e+00	7.187500000000000000e-01	2.812500000000000000e-01	5.250000000000000000e+00	-9.116048999999999580e+01	-5.347225999999999857e+01	1.000000000000000000e+00	1.020625000000000000e+02	3.577779800000000066e+00	0.000000000000000000e+00	8.750000000000000000e-01	6.451613000000000486e-02	4.516128999999999838e-01	0.000000000000000000e+00	3.333333499999999866e-02	9.333333400000000113e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.347825999999999774e-02	3.125000000000000000e-02	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.600000000000000000e+01	5.600000000000000000e+01	4.642857000000000234e-01	2.153846300000000102e+00	1.153846099999999986e+00	4.346153700000000342e+00	-7.087903000000000020e+01	-1.105200999999999993e+02	1.333333399999999891e+00	2.719615499999999884e+02	4.973559400000000075e+00	0.000000000000000000e+00	9.230768999999999780e-01	0.000000000000000000e+00	4.799999999999999822e-01	4.166666799999999699e-02	1.666666699999999890e-01	9.583333000000000546e-01	2.000000000000000000e+00	3.000000000000000000e+00	1.785714399999999841e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	1.538461600000000096e-01	5.357143000000000321e-02
2.400000000000000000e+01	1.100000000000000000e+01	2.181818199999999930e+00	4.583333399999999780e-01	5.416666999999999454e-01	3.416666699999999945e+00	-5.525056000000000012e+01	-2.803434999999999988e+01	1.000000000000000000e+00	2.865833400000000211e+02	7.153419999999999668e+00	0.000000000000000000e+00	9.166666999999999454e-01	0.000000000000000000e+00	5.217391000000000112e-01	0.000000000000000000e+00	2.272727300000000061e-01	9.090909400000000140e-01	2.000000000000000000e+00	0.000000000000000000e+00	1.818181899999999906e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.166666799999999699e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.666666699999999890e-01	9.090908999999999796e-02
1.700000000000000000e+01	0.000000000000000000e+00	1.700000000000000000e+01	5.882352999999999887e-02	9.411764999999999715e-01	3.823529499999999803e+00	-4.729630999999999830e+01	-1.614883999999999986e+00	1.000000000000000000e+00	3.632941299999999956e+02	7.553680400000000184e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e-01	0.000000000000000000e+00	6.666666999999999732e-02	1.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.176470599999999977e-01	0.000000000000000000e+00
3.400000000000000000e+01	2.600000000000000000e+01	1.307692300000000030e+00	7.647059000000000495e-01	2.352941199999999955e-01	4.000000000000000000e+00	-8.757164000000000215e+01	-6.001017999999999830e+01	1.130434799999999962e+00	1.753235300000000052e+02	4.158865500000000104e+00	0.000000000000000000e+00	9.705882000000000120e-01	1.212121250000000039e-01	4.545454700000000070e-01	6.250000000000000000e-02	9.375000000000000000e-02	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.941176499999999944e-02	7.692308000000000479e-02
4.200000000000000000e+01	4.000000000000000000e+01	1.050000000000000044e+00	9.523809600000000541e-01	4.761905000000000304e-02	3.619047600000000031e+00	-1.142330000000000041e+02	-7.383820000000000050e+01	1.250000000000000000e+00	4.077380999999999744e+02	7.492928000000000033e+00	0.000000000000000000e+00	9.047619000000000078e-01	0.000000000000000000e+00	4.390243999999999813e-01	0.000000000000000000e+00	1.250000000000000000e-01	9.333333400000000113e-01	4.000000000000000000e+00	2.000000000000000000e+00	5.000000000000000278e-02	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000278e-02	0.000000000000000000e+00	2.380952399999999858e-02	0.000000000000000000e+00	0.000000000000000000e+00	4.761905000000000304e-02	0.000000000000000000e+00
1.700000000000000000e+01	1.500000000000000000e+01	1.133333300000000099e+00	8.823529500000000247e-01	1.176470599999999977e-01	4.647058999999999607e+00	-4.807094000000000023e+01	-3.016838999999999871e+01	1.071428499999999895e+00	1.561176499999999976e+02	4.158847299999999692e+00	5.882352999999999887e-02	8.235293999999999670e-01	6.250000000000000000e-02	3.750000000000000000e-01	0.000000000000000000e+00	1.333333399999999946e-01	9.333333400000000113e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.333333399999999946e-01	0.000000000000000000e+00	5.882352999999999887e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.176470599999999977e-01	6.666666999999999732e-02
4.200000000000000000e+01	4.300000000000000000e+01	9.767441999999999513e-01	1.023809600000000097e+00	2.380952399999999858e-02	4.047619000000000078e+00	-1.028930000000000007e+02	-8.092752000000000123e+01	1.303030300000000086e+00	2.693333400000000211e+02	4.447171700000000172e+00	0.000000000000000000e+00	9.761904500000000429e-01	2.439024299999999895e-02	5.121951000000000143e-01	2.500000000000000139e-02	2.500000000000000139e-02	9.687500000000000000e-01	3.000000000000000000e+00	3.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.380952399999999858e-02	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	2.380952399999999858e-02	2.325581399999999965e-02
3.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.333333399999999780e-01	6.666666999999999454e-01	3.000000000000000000e+00	-1.242792999999999992e+01	-1.614883999999999986e+00	1.000000000000000000e+00	7.460000000000000000e+02	2.351643199999999823e+01	0.000000000000000000e+00	6.666666999999999454e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.300000000000000000e+01	8.695652000000000381e-01	1.149999999999999911e+00	1.499999999999999944e-01	4.700000000000000178e+00	-6.308471999999999724e+01	-5.156315000000000026e+01	1.045454499999999953e+00	2.968500000000000227e+02	6.424869499999999789e+00	5.000000000000000278e-02	6.999999999999999556e-01	0.000000000000000000e+00	1.578947300000000109e-01	0.000000000000000000e+00	5.555555599999999900e-02	8.421052700000000169e-01	2.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.700000000000000000e+01	2.500000000000000000e+01	1.080000000000000071e+00	9.259258999999999684e-01	7.407407500000000311e-02	3.703703599999999874e+00	-7.656273000000000195e+01	-5.279516000000000275e+01	1.041666600000000109e+00	3.963333400000000211e+02	6.916479999999999961e+00	3.703703700000000182e-02	9.259258999999999684e-01	3.846154000000000239e-02	4.230769300000000177e-01	0.000000000000000000e+00	4.000000000000000083e-02	9.599999999999999645e-01	3.000000000000000000e+00	0.000000000000000000e+00	1.199999999999999956e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	1.111111099999999990e-01	4.000000000000000083e-02
3.100000000000000000e+01	3.300000000000000000e+01	9.393939399999999829e-01	1.064516199999999913e+00	6.451613000000000486e-02	4.935483999999999760e+00	-1.003205999999999989e+02	-7.137197000000000457e+01	1.178571500000000105e+00	3.155161400000000071e+02	7.399771000000000321e+00	3.225806400000000296e-02	7.741934999999999789e-01	3.333333499999999866e-02	2.333333300000000055e-01	0.000000000000000000e+00	3.448276000000000119e-02	8.275862299999999783e-01	3.000000000000000000e+00	0.000000000000000000e+00	9.090908999999999796e-02	0.000000000000000000e+00	0.000000000000000000e+00	3.030303100000000111e-02	3.225806400000000296e-02	3.225806400000000296e-02	0.000000000000000000e+00	5.000000000000000000e+00	3.225806400000000296e-02	0.000000000000000000e+00
8.200000000000000000e+01	7.500000000000000000e+01	1.093333399999999900e+00	9.146341700000000241e-01	8.536585400000000490e-02	4.475609999999999644e+00	-2.422512999999999863e+02	-1.613857999999999890e+02	1.229508199999999940e+00	4.324756199999999922e+02	8.239069999999999894e+00	2.439024299999999895e-02	8.780487999999999627e-01	2.469135800000000006e-02	3.827160600000000246e-01	0.000000000000000000e+00	5.000000000000000278e-02	9.152542399999999967e-01	8.000000000000000000e+00	2.000000000000000000e+00	8.000000000000000167e-02	1.219512149999999948e-02	2.666666700000000154e-02	0.000000000000000000e+00	1.219512149999999948e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.200000000000000000e+01	2.439024299999999895e-02	0.000000000000000000e+00
2.800000000000000000e+01	2.900000000000000000e+01	9.655171999999999644e-01	1.035714299999999977e+00	3.571428699999999734e-02	4.392857000000000234e+00	-7.709422000000000708e+01	-6.213589999999999947e+01	1.159999999999999920e+00	3.905000000000000000e+02	8.764996999999999261e+00	0.000000000000000000e+00	7.857142700000000479e-01	1.481481500000000062e-01	2.222222199999999981e-01	0.000000000000000000e+00	3.846154000000000239e-02	8.846153599999999617e-01	3.000000000000000000e+00	2.000000000000000000e+00	3.448276000000000119e-02	3.571428699999999734e-02	3.448276000000000119e-02	0.000000000000000000e+00	3.571428699999999734e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	7.142857499999999416e-02	3.448276000000000119e-02
7.600000000000000000e+01	7.000000000000000000e+01	1.085714300000000021e+00	9.210526300000000388e-01	7.894736500000000545e-02	4.434210300000000160e+00	-1.826812999999999931e+02	-1.215846999999999980e+02	1.399999999999999911e+00	4.064605399999999804e+02	6.321223299999999767e+00	0.000000000000000000e+00	8.684210999999999459e-01	0.000000000000000000e+00	4.666666700000000056e-01	1.351351400000000078e-02	1.351351299999999922e-01	9.375000000000000000e-01	8.000000000000000000e+00	5.000000000000000000e+00	4.285714399999999979e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.857142899999999888e-02	2.631578999999999863e-02	1.315789499999999931e-02	0.000000000000000000e+00	6.000000000000000000e+00	3.947368300000000246e-02	2.857142899999999888e-02
1.900000000000000000e+01	2.900000000000000000e+01	6.551723999999999881e-01	1.526315799999999889e+00	5.263158000000000003e-01	5.578947499999999948e+00	-4.955785999999999802e+01	-6.185370000000000346e+01	1.318181899999999906e+00	1.548420999999999879e+02	3.933964000000000016e+00	0.000000000000000000e+00	8.947367999999999988e-01	0.000000000000000000e+00	5.555556000000000383e-01	0.000000000000000000e+00	5.882352999999999887e-02	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	1.379310300000000100e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	5.263157999999999725e-02	0.000000000000000000e+00
2.700000000000000000e+01	3.700000000000000000e+01	7.297297000000000367e-01	1.370370400000000100e+00	3.703703600000000096e-01	5.000000000000000000e+00	-7.666768999999999323e+01	-7.776667999999999381e+01	1.121212099999999934e+00	1.268888850000000019e+02	2.657263500000000001e+00	0.000000000000000000e+00	9.259258999999999684e-01	0.000000000000000000e+00	4.230769300000000177e-01	4.000000000000000083e-02	0.000000000000000000e+00	9.130435000000000079e-01	0.000000000000000000e+00	3.000000000000000000e+00	8.108107999999999982e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.703703700000000182e-02	0.000000000000000000e+00
